GO Type,Level,GO ID,GO Term,proteinID,Fold Enrichment,raw p-value,Phenotype,Analysis,description,Subset,log2 Fold Enrichment,-log10 p-value
Cellular Component,1,GO:0043229,intracellular organelle,Q920N2,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Biotin--protein ligase,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9JJ93,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Uncharacterized protein C14orf119 homolog,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P07356,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Annexin A2,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q14BI7,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,ATP-dependent RNA helicase TDRD9,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8BVD5,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,MAGUK p55 subfamily member 7,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,A0A0M3U1B0,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Synaptonemal complex protein 2-like,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,A2AAJ9,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Obscurin,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9DAI4,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Zinc finger and BTB domain-containing protein 43,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q3TDE8,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Zinc finger protein 691,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9D6T1,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Tubulin epsilon chain,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8K3E5,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Jouberin,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q64434,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Protein-tyrosine kinase 6,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q5SQM0,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Echinoderm microtubule-associated protein-like 6,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9WVM1,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Rac GTPase-activating protein 1,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P62881,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Guanine nucleotide-binding protein subunit beta-5,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8BU27,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Protein phosphatase 1M,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8BWW9,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Serine/threonine-protein kinase N2,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,O89019,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Inversin,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q3UNW5,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Transcription factor CP2-like protein 1,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q6PCN7,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Helicase-like transcription factor,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8CIH5,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2",chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q5NC05,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Transcription termination factor 2,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P20444,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Protein kinase C alpha type,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q80TF6,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,StAR-related lipid transfer protein 9,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8K2R5,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Zinc finger protein 668,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8BI99,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Zinc finger protein 879,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P29477,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,"Nitric oxide synthase, inducible",chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9CQK3,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,RAD52 motif-containing protein 1,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8BIZ1,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Ankyrin repeat and sterile alpha motif domain-containing protein 1B,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q3USS3,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Dynein regulatory complex protein 1,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P42567,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Epidermal growth factor receptor substrate 15,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q80TE0,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,RNA polymerase II-associated protein 1,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P0C6F1,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,"Dynein heavy chain 2, axonemal",other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q61817,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Cyclic AMP-responsive element-binding protein 3,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9QXD1,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Peroxisomal acyl-coenzyme A oxidase 2,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8R404,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,MICOS complex subunit MIC13,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,A2AVA0,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P10749,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Interleukin-1 beta,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q60736,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Zona pellucida sperm-binding protein 3 receptor,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P29121,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Proprotein convertase subtilisin/kexin type 4,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q52KB6,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,C2 domain-containing protein 3,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8K4E0,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Alstrom syndrome protein 1 homolog,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,A6H639,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Dynein regulatory complex subunit 5,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P11276,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Fibronectin,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q6PE01,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,U5 small nuclear ribonucleoprotein 40 kDa protein,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P68404,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Protein kinase C beta type,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8BU03,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Periodic tryptophan protein 2 homolog,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q6DFV1,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Condensin-2 complex subunit G2,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,O35655,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Serine/threonine-protein phosphatase with EF-hands 1,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P25799,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Nuclear factor NF-kappa-B p105 subunit,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q91VY5,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Lysine-specific demethylase 4B,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9D0E1,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Heterogeneous nuclear ribonucleoprotein M,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q6ZQJ5,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,DNA replication ATP-dependent helicase/nuclease DNA2,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P27612,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Phospholipase A-2-activating protein,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8R516,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,E3 ubiquitin-protein ligase MIB2,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9DAW6,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,U4/U6 small nuclear ribonucleoprotein Prp4,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q61510,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,E3 ubiquitin/ISG15 ligase TRIM25,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9JLB4,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Cubilin,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q3UUI3,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Acyl-coenzyme A thioesterase THEM4,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8K4L0,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,ATP-dependent RNA helicase DDX54,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8CGY8,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q07832,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Serine/threonine-protein kinase PLK1,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8BFZ4,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,F-box/LRR-repeat protein 21,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q6P5F9,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Exportin-1,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q91XD4,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Formimidoyltransferase-cyclodeaminase,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P33435,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Collagenase 3,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9JKP5,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Muscleblind-like protein 1,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9QZ10,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Annexin A10,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8K3Z0,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Nucleotide-binding oligomerization domain-containing protein 2,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q920R0,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Alsin,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P55194,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,SH3 domain-binding protein 1,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9CRB0,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Sorting nexin-24,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8K0T7,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Protein unc-13 homolog C,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q00519,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Xanthine dehydrogenase/oxidase,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9D3R6,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Katanin p60 ATPase-containing subunit A-like 2,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9CR14,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,E3 ubiquitin-protein ligase FANCL,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q91Y44,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Bromodomain testis-specific protein,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q91WQ3,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,"Tyrosine--tRNA ligase, cytoplasmic",chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9Z1W9,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,STE20/SPS1-related proline-alanine-rich protein kinase,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,O70167,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit gamma,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8K4K2,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Tribbles homolog 3,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9Z0E3,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Autoimmune regulator,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q922E6,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,"FAST kinase domain-containing protein 2, mitochondrial",other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q91YD6,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Villin-like protein,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q2KHI9,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,DNA helicase MCM9,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,D3Z5L9,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,WNT1-inducible-signaling pathway protein 3,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q3ULW6,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Coiled-coil domain-containing protein 33,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q80YD1,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,"ATP-dependent RNA helicase SUPV3L1, mitochondrial",other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q920Q8,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Influenza virus NS1A-binding protein homolog,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P28862,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Stromelysin-1,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q924H5,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,DNA repair protein RAD51 homolog 3,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q3TZX8,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Polynucleotide 5'-hydroxyl-kinase NOL9,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q91X17,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Uromodulin,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9D668,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Arrestin domain-containing protein 2,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8R3C6,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Probable RNA-binding protein 19,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q80Y20,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Alkylated DNA repair protein alkB homolog 8,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P11985,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Tctex1 domain-containing protein 3,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q6PAL0,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,BEN domain-containing protein 3,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q91YD3,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,mRNA-decapping enzyme 1A,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q99MU3,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Double-stranded RNA-specific adenosine deaminase,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8BQM8,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Echinoderm microtubule-associated protein-like 5,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,A3KG59,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Peptidase M20 domain-containing protein 2,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8R4E9,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,DNA replication factor Cdt1,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P47939,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Regulated endocrine-specific protein 18,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P55098,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Peroxisome biogenesis factor 2,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9Z185,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Protein-arginine deiminase type-1,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q6NS46,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Protein RRP5 homolog,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9D7H2,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,WD repeat-containing protein 5B,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q91ZU6,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Dystonin,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q6PCQ0,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,IQ domain-containing protein E,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9ESL4,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Mitogen-activated protein kinase kinase kinase 20,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q3TC93,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,HCLS1-binding protein 3,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,C3VPR6,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Protein NLRC5,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8CIZ8,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,von Willebrand factor,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9D2N4,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Dystrobrevin alpha,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8R5F7,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Interferon-induced helicase C domain-containing protein 1,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,D3Z6P0,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Protein disulfide-isomerase A2,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q61066,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Nuclear receptor subfamily 0 group B member 1,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,P97813,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Phospholipase D2,chaperone clients,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q6ZPL9,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,ATP-dependent RNA helicase DDX55,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q8K1B8,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Fermitin family homolog 3,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q3UFM5,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Nucleolar MIF4G domain-containing protein 1,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9DAK3,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Rho-related BTB domain-containing protein 1,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q9R1A3,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Netrin-3,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,O54910,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,NF-kappa-B inhibitor epsilon,other proteins,-0.18361847064240125,4.359792612927089
